City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Port Lincoln,AU,2021-08-03 02:11:24,-34.7333,135.8667,55.49,54,68,17.85
297,Saint George,US,2021-08-03 02:11:24,37.1041,-113.5841,101.62,17,1,3.0
298,Chapais,CA,2021-08-03 02:11:24,49.7834,-74.8492,57.06,76,100,7.36
299,Jiwani,PK,2021-08-03 02:11:25,25.05,61.7417,81.27,82,67,8.28
300,Coihaique,CL,2021-08-03 02:10:44,-45.5752,-72.0662,40.95,65,0,1.14
301,Tambacounda,SN,2021-08-03 02:11:25,13.7539,-13.7586,75.25,100,40,2.3
302,High Level,CA,2021-08-03 02:11:26,58.5169,-117.136,84.34,38,35,8.12
303,Pineville,US,2021-08-03 02:11:26,31.3224,-92.4343,76.93,92,40,0.0
304,Nhulunbuy,AU,2021-08-03 02:11:27,-12.2333,136.7667,84.81,58,40,12.66
305,Port Macquarie,AU,2021-08-03 02:11:27,-31.4333,152.9167,66.88,71,80,8.08
306,Langham,CA,2021-08-03 02:11:27,52.3668,-106.9679,90.82,25,90,5.55
307,Severo-Kurilsk,RU,2021-08-03 02:11:28,50.6789,156.125,54.3,74,100,15.57
308,Itoman,JP,2021-08-03 02:11:28,26.1247,127.6694,88.18,79,75,19.57
309,Port-Gentil,GA,2021-08-03 02:11:28,-0.7193,8.7815,75.76,86,97,8.37
310,Golden,US,2021-08-03 02:11:29,39.7555,-105.2211,80.49,48,75,8.99
311,La Tuque,CA,2021-08-03 02:08:20,47.4334,-72.7824,54.82,76,52,4.34
312,Upernavik,GL,2021-08-03 02:11:29,72.7868,-56.1549,47.14,68,95,6.2
313,Maun,BW,2021-08-03 02:11:30,-19.9833,23.4167,54.39,25,2,4.85
314,Grand Gaube,MU,2021-08-03 02:11:30,-20.0064,57.6608,68.32,65,0,6.69
315,Terra Santa,BR,2021-08-03 02:11:30,-2.1042,-56.4869,74.64,83,90,3.36
316,College Place,US,2021-08-03 02:11:31,46.0493,-118.3883,97.2,36,1,3.0
317,Dapaong,TG,2021-08-03 02:11:31,10.8639,0.205,75.83,73,100,4.99
318,Trunovskoye,RU,2021-08-03 02:11:32,45.4878,42.1358,72.9,51,6,5.17
319,Malanje,AO,2021-08-03 02:11:32,-9.5402,16.341,62.62,51,3,3.24
320,Teya,RU,2021-08-03 02:11:32,60.3778,92.6267,66.97,63,80,2.98
321,Sarakhs,IR,2021-08-03 02:11:33,36.5449,61.1577,78.31,16,0,8.1
322,Hurricane,US,2021-08-03 02:11:33,37.1753,-113.2899,99.7,18,1,7.52
323,Alyangula,AU,2021-08-03 02:11:33,-13.8483,136.4192,80.78,65,100,12.5
324,Chokurdakh,RU,2021-08-03 02:11:34,70.6333,147.9167,55.26,35,16,8.88
325,Saquena,PE,2021-08-03 02:11:34,-4.6667,-73.5167,71.89,66,5,0.74
326,Berdigestyakh,RU,2021-08-03 02:11:34,62.0989,126.6992,67.96,71,100,8.01
327,Guilin,CN,2021-08-03 02:09:15,25.2819,110.2864,90.28,58,82,4.43
328,Thai Binh,VN,2021-08-03 02:11:35,20.45,106.3333,87.8,74,52,7.72
329,Alta Floresta,BR,2021-08-03 02:11:35,-9.8756,-56.0861,74.35,43,34,4.88
330,Davila,PH,2021-08-03 02:11:35,18.4726,120.5763,82.09,88,100,28.07
331,Stange,NO,2021-08-03 02:11:36,60.718,11.1942,46.22,90,83,1.63
332,Bosaso,SO,2021-08-03 02:11:36,11.2842,49.1816,87.87,44,36,24.85
333,Borovoy,RU,2021-08-03 02:11:36,55.4333,86.0833,65.48,77,0,2.24
334,Calatayud,ES,2021-08-03 02:11:37,41.3535,-1.6432,70.38,64,59,3.67
335,Jay,US,2021-08-03 02:11:37,44.5039,-70.2162,62.47,82,0,3.47
336,Lahij,YE,2021-08-03 02:11:37,13.1667,44.5833,83.5,62,65,3.18
337,Guantanamo,CU,2021-08-03 02:11:38,20.1444,-75.2092,85.57,78,100,5.06
338,Lavrentiya,RU,2021-08-03 02:11:38,65.5833,-171.0,45.27,99,100,7.65
339,Los Andes,CL,2021-08-03 02:11:39,-32.8337,-70.5983,59.9,22,0,2.84
340,Mareeba,AU,2021-08-03 02:11:39,-17.0,145.4333,80.31,56,11,5.17
341,Isiro,CD,2021-08-03 02:11:39,2.7739,27.616,63.36,97,61,1.88
342,Vardo,NO,2021-08-03 02:11:40,70.3705,31.1107,48.52,81,100,4.0
343,Surt,LY,2021-08-03 02:11:40,31.2089,16.5887,82.22,73,0,7.65
344,Tra Vinh,VN,2021-08-03 02:11:41,9.9347,106.3453,86.88,62,100,14.09
345,Hamilton,US,2021-08-03 02:11:41,39.1834,-84.5333,70.77,72,1,0.0
346,Palu,ID,2021-08-03 02:11:41,-0.8917,119.8707,87.93,64,44,0.76
347,Santa Isabel Do Rio Negro,BR,2021-08-03 02:11:42,-0.4139,-65.0192,75.15,73,100,2.04
348,Caranavi,BO,2021-08-03 02:11:43,-15.8167,-67.55,57.83,80,19,3.06
349,Baculin,PH,2021-08-03 02:11:43,7.4525,126.5842,86.23,67,100,6.26
350,Presidencia Roque Saenz Pena,AR,2021-08-03 02:11:43,-26.7852,-60.4388,50.68,56,7,5.75
351,Yumen,CN,2021-08-03 02:11:44,40.2833,97.2,73.62,15,4,1.3
352,Manggar,ID,2021-08-03 02:11:44,-2.8833,108.2667,85.05,67,89,14.14
353,Nantucket,US,2021-08-03 02:08:10,41.2835,-70.0995,71.1,89,1,0.0
354,Klaksvik,FO,2021-08-03 02:11:45,62.2266,-6.589,49.12,88,100,12.44
355,Roura,GF,2021-08-03 02:11:45,4.7263,-52.3274,77.97,100,37,0.0
356,Kenai,US,2021-08-03 02:08:28,60.5544,-151.2583,64.49,92,90,14.97
357,Meulaboh,ID,2021-08-03 02:11:45,4.1363,96.1285,80.15,71,45,4.94
358,San Quintin,MX,2021-08-03 02:11:46,30.4833,-115.95,73.4,68,4,13.38
359,Hami,CN,2021-08-03 02:11:46,42.8,93.45,83.1,18,2,7.67
360,Bafoulabe,ML,2021-08-03 02:11:47,13.8065,-10.8321,75.02,92,58,4.52
361,Lasa,IT,2021-08-03 02:11:47,46.6166,10.7002,54.01,93,99,2.01
362,Artesia,US,2021-08-03 02:11:47,33.8658,-118.0831,104.79,45,1,5.99
363,Ewa Beach,US,2021-08-03 02:10:43,21.3156,-158.0072,87.75,48,40,11.5
364,Sibolga,ID,2021-08-03 02:11:48,1.7427,98.7792,83.28,67,13,1.45
365,Yinchuan,CN,2021-08-03 02:11:48,38.4681,106.2731,72.61,57,100,1.36
366,Nome,US,2021-08-03 02:11:49,64.5011,-165.4064,60.87,83,90,10.36
367,Hofn,IS,2021-08-03 02:11:49,64.2539,-15.2082,52.95,85,100,7.25
368,Tolosa,FR,2021-08-03 02:11:50,43.6043,1.4437,63.14,82,0,2.3
369,Marietta,US,2021-08-03 02:11:50,33.9526,-84.5499,77.49,82,75,1.01
370,Tura,IN,2021-08-03 02:11:51,25.5198,90.2201,77.45,94,100,3.83
371,Libreville,GA,2021-08-03 02:11:51,0.3925,9.4537,77.02,88,40,6.91
372,Bay City,US,2021-08-03 02:11:52,43.5945,-83.8889,67.1,72,1,4.61
373,Opelika,US,2021-08-03 02:09:05,32.6454,-85.3783,73.11,86,20,0.0
374,Sao Joao Da Barra,BR,2021-08-03 02:11:52,-21.6403,-41.0511,68.18,79,0,10.33
375,Mae Chan,TH,2021-08-03 02:11:52,20.1467,99.8526,77.79,98,100,1.05
376,Pamanukan,ID,2021-08-03 02:11:53,-6.2842,107.8106,84.49,61,22,4.94
377,Zhuanghe,CN,2021-08-03 02:11:53,39.7008,122.9911,79.9,72,1,5.79
378,Safford,US,2021-08-03 02:11:54,32.834,-109.7076,88.72,40,1,12.66
379,Aykhal,RU,2021-08-03 02:11:54,66.0,111.5,73.67,40,86,18.07
380,Lenauheim,RO,2021-08-03 02:11:55,45.8719,20.7994,64.62,54,53,5.59
381,Ntchisi,MW,2021-08-03 02:11:55,-13.5278,33.9149,50.11,59,0,3.18
382,Khandyga,RU,2021-08-03 02:11:55,62.6667,135.6,77.49,30,45,4.38
383,Beringovskiy,RU,2021-08-03 02:11:56,63.05,179.3167,44.19,94,100,8.66
384,Agirish,RU,2021-08-03 02:11:56,61.9247,63.0231,61.12,74,10,5.12
385,Sinnamary,GF,2021-08-03 02:11:57,5.3833,-52.95,78.17,80,89,5.79
386,Bonthe,SL,2021-08-03 02:11:57,7.5264,-12.505,75.69,77,24,4.83
387,Ketchikan,US,2021-08-03 02:11:57,55.3422,-131.6461,64.87,59,40,10.36
388,Yeppoon,AU,2021-08-03 02:11:58,-23.1333,150.7333,76.78,54,0,11.39
389,Gunjur,GM,2021-08-03 02:11:58,13.2019,-16.7339,75.27,100,75,13.8
390,Makat,KZ,2021-08-03 02:11:59,47.6469,53.3463,88.18,21,12,7.43
391,San Ramon,US,2021-08-03 02:11:59,37.7799,-121.978,87.67,49,1,8.01
392,Beloha,MG,2021-08-03 02:11:59,-25.1667,45.05,65.07,64,74,5.3
393,Bubaque,GW,2021-08-03 02:11:59,11.2833,-15.8333,78.93,82,43,14.14
394,Baiyin,CN,2021-08-03 02:12:00,36.5583,104.2081,60.91,80,100,12.33
395,Tongliao,CN,2021-08-03 02:12:00,43.6125,122.2653,66.63,84,100,4.41
396,Egvekinot,RU,2021-08-03 02:12:01,66.3167,-179.1667,36.61,89,100,12.19
397,Glendive,US,2021-08-03 02:12:01,47.1053,-104.7125,85.62,24,1,11.5
398,Torrelavega,ES,2021-08-03 02:12:01,43.3494,-4.0479,64.8,94,64,1.99
399,Fairbanks,US,2021-08-03 02:12:02,64.8378,-147.7164,87.76,39,1,0.0
400,Porgera,PG,2021-08-03 02:12:02,-5.4667,143.2,52.29,85,98,2.01
401,Bundaberg,AU,2021-08-03 02:12:02,-24.85,152.35,79.21,61,40,5.01
402,Margate,GB,2021-08-03 02:12:03,51.3813,1.3862,59.04,85,100,9.08
403,Lodja,CD,2021-08-03 02:12:03,-3.4833,23.4333,67.53,45,25,0.13
404,Deputatskiy,RU,2021-08-03 02:12:03,69.3,139.9,53.46,40,59,11.3
405,Filingue,NE,2021-08-03 02:12:04,14.3521,3.3168,84.74,56,97,6.02
406,At-Bashi,KG,2021-08-03 02:12:04,41.1702,75.8106,59.2,60,17,0.74
407,Caravelas,BR,2021-08-03 02:12:05,-17.7125,-39.2481,66.09,81,50,2.26
408,Turinsk,RU,2021-08-03 02:12:05,58.0458,63.696,61.86,91,45,4.79
409,Jinchang,CN,2021-08-03 02:12:05,38.4953,102.1739,72.07,41,99,5.88
410,Pasighat,IN,2021-08-03 02:12:06,28.0667,95.3333,82.87,84,100,0.92
411,Pacific Grove,US,2021-08-03 02:07:22,36.6177,-121.9166,83.61,78,1,4.0
412,The Valley,AI,2021-08-03 02:12:06,18.217,-63.0578,81.82,75,2,14.09
413,Biak,ID,2021-08-03 02:12:07,-0.9131,122.8766,82.6,66,37,7.74
414,Bitam,GA,2021-08-03 02:12:07,2.076,11.5007,66.72,99,99,2.86
415,Samarai,PG,2021-08-03 02:12:07,-10.6167,150.6667,80.24,75,73,14.18
416,Sao Gabriel Da Cachoeira,BR,2021-08-03 02:12:08,-0.1303,-67.0892,75.38,71,96,1.77
417,Jinka,ET,2021-08-03 02:12:08,5.65,36.65,63.27,60,68,3.13
418,Zhigansk,RU,2021-08-03 02:12:09,66.7697,123.3711,71.67,40,8,6.53
419,Suwalki,PL,2021-08-03 02:12:09,54.1118,22.9309,50.14,92,7,8.88
420,Tooele,US,2021-08-03 02:10:56,40.5308,-112.2983,77.18,78,1,0.0
421,Xichang,CN,2021-08-03 02:12:09,27.8964,102.2634,73.89,62,0,1.79
422,Zhoucheng,CN,2021-08-03 02:12:10,35.9122,116.3117,82.89,68,0,4.41
423,Trairi,BR,2021-08-03 02:10:28,-3.2778,-39.2689,76.42,80,7,7.67
424,Kloulklubed,PW,2021-08-03 02:12:10,7.0419,134.2556,86.5,78,100,13.82
425,Avera,US,2021-08-03 02:12:10,33.194,-82.5271,84.07,50,100,3.31
426,Port Loko,SL,2021-08-03 02:12:11,8.7667,-12.7833,69.96,92,3,1.36
427,Roscrea,IE,2021-08-03 02:12:11,52.9511,-7.8017,54.54,94,100,2.73
428,Chililabombwe,ZM,2021-08-03 02:12:11,-12.3648,27.8229,53.56,64,10,4.7
429,Opuwo,NA,2021-08-03 02:12:12,-18.0607,13.84,56.59,47,0,3.04
430,Guanica,PR,2021-08-03 02:12:12,17.9716,-66.908,79.95,88,14,6.4
431,Taltal,CL,2021-08-03 02:12:12,-25.4,-70.4833,58.46,78,1,2.91
432,Las Vegas,US,2021-08-03 02:08:35,36.175,-115.1372,105.58,16,20,1.99
433,Bahia Blanca,AR,2021-08-03 02:12:13,-38.7196,-62.2724,56.05,44,14,16.4
434,Marquette,US,2021-08-03 02:12:13,46.5333,-87.6335,64.33,79,20,3.8
435,Kuningan,ID,2021-08-03 02:12:13,-6.9758,108.4831,73.67,83,92,7.47
436,Chicama,PE,2021-08-03 02:12:14,-7.8447,-79.1469,66.45,79,3,7.29
437,Kieta,PG,2021-08-03 02:12:14,-6.2167,155.6333,83.43,75,98,5.5
438,Nosy Varika,MG,2021-08-03 02:12:14,-20.5833,48.5333,63.63,91,15,4.32
439,Pangnirtung,CA,2021-08-03 02:12:15,66.1451,-65.7125,44.42,91,100,3.94
440,Astana,KZ,2021-08-03 02:12:15,51.1801,71.446,67.95,49,0,2.24
441,Yanam,IN,2021-08-03 02:12:15,16.7333,82.2167,84.6,56,100,9.04
442,Najran,SA,2021-08-03 02:12:16,17.4924,44.1277,75.52,53,99,10.58
443,Sarangani,PH,2021-08-03 02:12:16,5.4033,125.4636,84.24,74,97,13.18
444,Olinda,BR,2021-08-03 02:12:16,-8.0089,-34.8553,73.13,94,75,4.61
445,Belaya Kholunitsa,RU,2021-08-03 02:12:16,58.84,50.8528,63.99,89,100,4.32
446,Shubarkuduk,KZ,2021-08-03 02:12:17,49.1447,56.4872,80.69,33,1,5.12
447,Arani,IN,2021-08-03 02:12:17,12.6667,79.2833,82.72,55,99,12.21
448,Camacha,PT,2021-08-03 02:12:17,33.0833,-16.3333,69.53,78,40,12.66
449,Sale,MA,2021-08-03 02:12:18,34.0389,-6.8166,70.48,78,75,4.61
450,Kaitangata,NZ,2021-08-03 02:12:18,-46.2817,169.8464,50.94,55,36,10.67
451,Sorgun,TR,2021-08-03 02:12:18,39.8101,35.186,57.81,88,0,4.03
452,Vostok,RU,2021-08-03 02:07:27,46.4856,135.8833,73.8,83,97,2.24
453,Tateyama,JP,2021-08-03 02:12:19,34.9833,139.8667,89.62,76,40,10.83
454,Suez,EG,2021-08-03 02:12:19,29.9737,32.5263,80.74,34,0,5.88
455,Syracuse,IT,2021-08-03 02:12:19,37.0881,15.2792,84.43,66,14,5.53
456,Himare,AL,2021-08-03 02:12:19,40.1017,19.7447,85.44,46,2,1.95
457,Alaca,TR,2021-08-03 02:12:20,40.1683,34.8425,60.42,86,0,1.88
458,Tahta,EG,2021-08-03 02:12:20,26.7693,31.5021,86.43,18,5,2.01
459,Kiknur,RU,2021-08-03 02:12:20,57.3034,47.2011,68.07,76,67,9.91
460,Yaan,NG,2021-08-03 02:12:21,7.3833,8.5667,71.51,96,100,5.39
461,Uarini,BR,2021-08-03 02:12:21,-2.99,-65.1083,78.22,60,100,2.1
462,Imbituba,BR,2021-08-03 02:12:21,-28.24,-48.6703,58.89,91,63,9.24
463,Labuhan,ID,2021-08-03 02:12:22,-6.8844,112.2051,83.59,67,8,6.22
464,Tias,ES,2021-08-03 02:12:22,28.9611,-13.645,69.55,83,40,10.36
465,Zyryanka,RU,2021-08-03 02:12:22,65.75,150.85,56.26,44,21,7.87
466,Shwebo,MM,2021-08-03 02:12:23,22.5667,95.7,77.11,91,100,7.78
467,Naze,JP,2021-08-03 02:12:23,28.3667,129.4833,79.95,80,90,16.82
468,Bergen,NO,2021-08-03 02:12:23,60.392,5.328,50.65,97,0,1.14
469,Pakxan,LA,2021-08-03 02:12:24,18.3778,103.6601,76.89,94,98,3.2
470,Yarim,YE,2021-08-03 02:12:24,14.298,44.3779,59.59,59,100,2.71
471,Atambua,ID,2021-08-03 02:12:24,-9.1061,124.8925,84.72,43,40,1.81
472,Santa Rosa,PH,2021-08-03 02:08:52,14.3122,121.1114,89.1,70,100,18.57
473,Flinders,AU,2021-08-03 02:08:57,-34.5833,150.8552,65.21,50,1,11.99
474,Clyde River,CA,2021-08-03 02:12:25,70.4692,-68.5914,34.03,100,90,9.22
475,Sompeta,IN,2021-08-03 02:12:25,18.9333,84.6,84.63,69,100,4.68
476,Bonavista,CA,2021-08-03 02:12:26,48.6499,-53.1147,62.11,74,100,10.36
477,Shelburne,CA,2021-08-03 02:12:26,44.0787,-80.2041,59.74,87,6,6.38
478,Tynda,RU,2021-08-03 02:12:26,55.1667,124.7167,61.81,79,95,6.2
479,Filadelfia,US,2021-08-03 02:08:49,39.9523,-75.1638,71.46,71,15,3.83
480,Batemans Bay,AU,2021-08-03 02:12:27,-35.7167,150.1833,62.91,44,5,13.29
481,Fallon,US,2021-08-03 02:12:27,39.4735,-118.7774,96.67,14,75,6.91
482,Emba,KZ,2021-08-03 02:09:16,48.8264,58.1442,82.42,28,13,3.56
483,Calvinia,ZA,2021-08-03 02:12:27,-31.4707,19.776,53.91,27,0,9.73
484,Bud,US,2021-08-03 02:12:28,39.447,-86.1758,70.21,77,10,5.46
485,Harper,LR,2021-08-03 02:12:28,4.375,-7.7169,75.36,78,22,5.17
486,Guhagar,IN,2021-08-03 02:12:28,17.4842,73.1929,79.05,87,100,12.86
487,Raudeberg,NO,2021-08-03 02:12:29,61.9875,5.1352,50.86,81,29,12.8
488,Eskisehir,TR,2021-08-03 02:12:29,39.7767,30.5206,62.51,55,0,4.61
489,Itarema,BR,2021-08-03 02:12:29,-2.9248,-39.9167,75.18,80,14,4.27
490,Hereford,GB,2021-08-03 02:07:35,52.0568,-2.7148,55.33,70,4,3.36
491,Waddan,LY,2021-08-03 02:12:30,29.1614,16.139,82.72,27,0,9.55
492,Puerto Montt,CL,2021-08-03 02:12:30,-41.4698,-72.9447,50.83,100,90,0.0
493,Buraydah,SA,2021-08-03 02:09:13,26.326,43.975,82.99,14,0,4.36
494,Bardiyah,LY,2021-08-03 02:12:30,31.7561,25.0865,79.05,86,0,15.95
495,Yenagoa,NG,2021-08-03 02:12:31,4.9247,6.2642,74.44,95,97,3.04
496,Acapulco,MX,2021-08-03 02:12:31,16.8634,-99.8901,85.82,79,40,4.61
497,Lagoa,PT,2021-08-03 02:12:31,39.05,-27.9833,71.4,93,62,5.86
498,Husavik,IS,2021-08-03 02:12:32,66.0449,-17.3389,52.83,89,95,1.66
499,Taoudenni,ML,2021-08-03 02:12:32,22.6783,-3.9836,97.02,23,78,7.72
500,Mandalgovi,MN,2021-08-03 02:12:32,45.7625,106.2708,58.5,66,100,15.77
501,Russell,US,2021-08-03 02:12:33,32.3502,-85.1999,73.11,92,100,8.3
502,Barabinsk,RU,2021-08-03 02:12:33,55.3571,78.357,63.63,82,75,7.9
503,Oktyabrskiy,RU,2021-08-03 02:12:33,54.4815,53.471,69.66,51,37,5.01
504,Ibaiti,BR,2021-08-03 02:12:34,-23.8486,-50.1878,51.39,76,0,3.62
505,Rundu,NA,2021-08-03 02:12:34,-17.9333,19.7667,51.84,44,0,4.12
506,Kotelnich,RU,2021-08-03 02:12:34,58.3089,48.348,64.9,95,100,6.02
507,Batagay,RU,2021-08-03 02:12:35,67.6333,134.6333,74.34,28,3,2.68
508,Marystown,CA,2021-08-03 02:12:35,47.1666,-55.1483,58.78,97,100,17.27
509,Scarborough,GB,2021-08-03 02:12:35,54.2797,-0.4044,58.53,85,37,6.49
510,Ode,NG,2021-08-03 02:12:36,7.7899,5.7117,68.22,96,100,3.06
511,Makaha,US,2021-08-03 02:12:36,21.4694,-158.2175,87.71,50,1,17.27
512,Hambantota,LK,2021-08-03 02:12:36,6.1241,81.1185,80.62,77,100,18.25
513,Rosario Oeste,BR,2021-08-03 02:12:37,-14.8361,-56.4275,70.65,39,79,3.29
514,Tazovskiy,RU,2021-08-03 02:12:37,67.4667,78.7,59.68,74,80,8.79
515,Rocha,UY,2021-08-03 02:08:56,-34.4833,-54.3333,44.28,92,0,1.99
516,Olafsvik,IS,2021-08-03 02:12:38,64.8945,-23.7142,52.5,78,100,5.32
517,Powell,US,2021-08-03 02:12:38,40.1578,-83.0752,70.11,70,1,8.05
518,Koson,UZ,2021-08-03 02:12:38,39.0375,65.585,73.72,27,0,1.99
519,Monrovia,LR,2021-08-03 02:12:38,6.3005,-10.7969,75.92,77,21,4.5
520,Princeton,US,2021-08-03 02:12:39,25.5384,-80.4089,85.01,87,1,0.0
521,Pahrump,US,2021-08-03 02:08:05,36.2083,-115.9839,103.1,14,1,1.99
522,Ngunguru,NZ,2021-08-03 02:12:39,-35.6167,174.5,60.17,75,49,27.63
523,Ambovombe,MG,2021-08-03 02:12:40,-25.1667,46.0833,64.45,74,7,6.49
524,Yelahanka,IN,2021-08-03 02:12:40,13.1075,77.6003,71.51,83,40,14.97
525,Gamba,GA,2021-08-03 02:12:40,-2.65,10.0,72.07,91,100,1.59
526,San Luis De Gaceno,CO,2021-08-03 02:12:41,4.8205,-73.1685,68.23,94,81,4.14
